Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.67,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.95,NET GEX 3792.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7544.85,CALL (SPY) 7544.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7383.89,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7521.41,SPOT (SPY) 7521.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7544.85,CALL (SPY) 7544.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7383.89,PUT (SPY) 7383.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7521.41,SPOT (SPY) 7521.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.67,GEX now (SPY) -527,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.67,GEX now (SPY) -527,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.67,GEX 1m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.67,GEX 1m (SPY) -1526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.85,GEX 5m (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.85,GEX 5m (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -6421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.85,GEX 10m (SPY) -6421,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.85,GEX 10m (SPY) -6421,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m -7060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.85,GEX 15m (SPY) -7060,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.85,GEX 15m (SPY) -7060,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -4463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.85,GEX 30m (SPY) -4463,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.85,GEX 30m (SPY) -4463,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.25,SPOT 720.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717,NET GEX 1339.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29787.54,CALL (QQQ) 29787.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29292.46,PUT (QQQ) 29292.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29581.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
