Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.87,SPOT 750.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2846.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.64,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.51,PUT (SPY) 7522.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7541.29,SPOT (SPY) 7541.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.64,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.51,PUT (SPY) 7522.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7541.29,SPOT (SPY) 7541.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +3304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.6,GEX now (SPY) +3304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.6,GEX now (SPY) +3304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.55,GEX 1m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.55,GEX 1m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +2185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.55,GEX 5m (SPY) +2185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.55,GEX 5m (SPY) +2185,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +6798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.6,GEX 10m (SPY) +6798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.6,GEX 10m (SPY) +6798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +16395,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.6,GEX 15m (SPY) +16395,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.6,GEX 15m (SPY) +16395,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +15642,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.6,GEX 30m (SPY) +15642,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.6,GEX 30m (SPY) +15642,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.98,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.53,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -298.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30148.75,CALL (QQQ) 30148.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30067.2,PUT (QQQ) 30067.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29945.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30047.84,SPOT (QQQ) 30047.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30148.75,CALL (QQQ) 30148.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30067.2,PUT (QQQ) 30067.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29945.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30047.84,SPOT (QQQ) 30047.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -480,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29984.82,GEX now (QQQ) -480,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29984.82,GEX now (QQQ) -480,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX 1m -2075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29902.45,GEX 1m (QQQ) -2075,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29902.45,GEX 1m (QQQ) -2075,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m -1357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29984.82,GEX 5m (QQQ) -1357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29984.82,GEX 5m (QQQ) -1357,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +3089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.01,GEX 10m (QQQ) +3089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.01,GEX 10m (QQQ) +3089,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +5088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.2,GEX 15m (QQQ) +5088,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.2,GEX 15m (QQQ) +5088,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30067.2,GEX 30m (QQQ) +5369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30067.2,GEX 30m (QQQ) +5369,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.9,PUT 288.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.38,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 103.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now -165,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m +62,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -208,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m -413,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m -499,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m -473,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.41,SPOT 507.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 200.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7525.89,SPOT 7525.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.74,NET GEX 17163.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +5867,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m -3274,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +22780,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +26104,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +36373,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +47078,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29915,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29977.01,SPOT 29977.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29915,NET GEX 1596.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30020,GEX now +293,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29980,GEX 1m +608,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1544,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +690,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1192,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2351,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2920.87,SPOT 2920.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 125.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 1m -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m +66,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -72,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m -64,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -108,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.53,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
