Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.53,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.9,NET GEX 3509.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.56,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.67,PUT (SPY) 6809.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6859.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6885.64,SPOT (SPY) 6885.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.56,CALL (SPY) 6910.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.67,PUT (SPY) 6809.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6859.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6885.64,SPOT (SPY) 6885.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +2905,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.29,GEX now (SPY) +2905,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.29,GEX now (SPY) +2905,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +2302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.29,GEX 1m (SPY) +2302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.29,GEX 1m (SPY) +2302,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 5m +2813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.38,GEX 5m (SPY) +2813,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.38,GEX 5m (SPY) +2813,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.38,GEX 10m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.38,GEX 10m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +3870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.38,GEX 15m (SPY) +3870,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.38,GEX 15m (SPY) +3870,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +4071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.38,GEX 30m (SPY) +4071,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.38,GEX 30m (SPY) +4071,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.12,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.68,NET GEX 1041.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25441.83,CALL (QQQ) 25441.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25317.73,PUT (QQQ) 25317.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25304.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
