Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.75,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1892.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.81,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.55,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7068.38,SPOT (SPY) 7068.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.81,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.55,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7068.38,SPOT (SPY) 7068.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +1871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.9,GEX now (SPY) +1871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.9,GEX now (SPY) +1871,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +1830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.9,GEX 1m (SPY) +1830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.9,GEX 1m (SPY) +1830,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.9,GEX 5m (SPY) +4351,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.9,GEX 5m (SPY) +4351,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +5605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX 10m (SPY) +5605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX 10m (SPY) +5605,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +6310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX 15m (SPY) +6310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX 15m (SPY) +6310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m -5253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.81,GEX 30m (SPY) -5253,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.81,GEX 30m (SPY) -5253,#FFFFFF,#FF6600,center,1,TRUE
