Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.38,SPOT 715.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.95,NET GEX 2659.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.48,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.84,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7181.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7206.31,SPOT (SPY) 7206.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.48,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.84,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7181.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7206.31,SPOT (SPY) 7206.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.41,GEX now (SPY) +378,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.41,GEX now (SPY) +378,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -1452,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.48,GEX 1m (SPY) -1452,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.48,GEX 1m (SPY) -1452,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.56,GEX 5m (SPY) +843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.56,GEX 5m (SPY) +843,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m +2720,#000000,#00BFFF,center,1,TRUE
