Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.99,SPOT 709.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.1,NET GEX 860.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7188.8,CALL (SPY) 7188.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.31,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7148.37,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7188.8,CALL (SPY) 7188.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.31,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7148.37,SPOT (SPY) 7148.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.55,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.55,GEX now (SPY) -875,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.55,GEX 1m (SPY) -1372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.55,GEX 1m (SPY) -1372,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -1403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.47,GEX 5m (SPY) -1403,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.47,GEX 5m (SPY) -1403,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.47,GEX 10m (SPY) -2941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.47,GEX 10m (SPY) -2941,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -3592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.47,GEX 15m (SPY) -3592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.47,GEX 15m (SPY) -3592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -5364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.47,GEX 30m (SPY) -5364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.47,GEX 30m (SPY) -5364,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.03,SPOT 648.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.5,NET GEX 589.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.52,CALL (QQQ) 26748.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.49,PUT (QQQ) 26624.5,#FFFFFF,#8B0000,center,1,TRUE
