Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.85,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX 1057.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7178.2,CALL (SPY) 7178.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.04,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7176.69,SPOT (SPY) 7176.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7178.2,CALL (SPY) 7178.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7158.04,PUT (SPY) 7158.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7176.69,SPOT (SPY) 7176.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -126,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7188.28,GEX now (SPY) -126,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7188.28,GEX now (SPY) -126,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.12,GEX 1m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.12,GEX 1m (SPY) -450,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -1249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.12,GEX 5m (SPY) -1249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.12,GEX 5m (SPY) -1249,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.2,GEX 10m (SPY) +1510,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.2,GEX 10m (SPY) +1510,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -1606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.12,GEX 15m (SPY) -1606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.12,GEX 15m (SPY) -1606,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.2,GEX 30m (SPY) +5462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.2,GEX 30m (SPY) +5462,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,656.25,SPOT 656.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX 186.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27159.82,CALL (QQQ) 27159.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26870.45,PUT (QQQ) 26870.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27018.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27128.82,SPOT (QQQ) 27128.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27159.82,CALL (QQQ) 27159.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26870.45,PUT (QQQ) 26870.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27018.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27128.82,SPOT (QQQ) 27128.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27118.49,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27118.49,GEX now (QQQ) -170,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 1m +253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.82,GEX 1m (QQQ) +253,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.82,GEX 1m (QQQ) +253,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 5m +769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.82,GEX 5m (QQQ) +769,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.82,GEX 5m (QQQ) +769,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m +1131,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.82,GEX 10m (QQQ) +1131,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.82,GEX 10m (QQQ) +1131,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m +1423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27159.82,GEX 15m (QQQ) +1423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27159.82,GEX 15m (QQQ) +1423,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +3566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27118.49,GEX 30m (QQQ) +3566,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27118.49,GEX 30m (QQQ) +3566,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.03,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.43,SPOT 277.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.03,NET GEX 61.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277.5,GEX now +6,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +38,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 30m +291,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
