Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.81,SPOT 712.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX -739.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.47,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.17,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7182.33,SPOT (SPY) 7182.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.47,CALL (SPY) 7214.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.17,PUT (SPY) 7174.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7182.33,SPOT (SPY) 7182.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.24,GEX now (SPY) +691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7184.24,GEX now (SPY) +691,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.24,GEX 1m (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
