Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.17,CALL 697.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.59,SPOT 697.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,NET GEX 4484.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.23,CALL (SPY) 7032.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.26,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7020.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.47,SPOT (SPY) 7036.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.23,CALL (SPY) 7032.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.26,PUT (SPY) 7000.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7020.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7036.47,SPOT (SPY) 7036.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +4167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.52,GEX now (SPY) +4167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.52,GEX now (SPY) +4167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +5393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.52,GEX 1m (SPY) +5393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.52,GEX 1m (SPY) +5393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +5543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.52,GEX 5m (SPY) +5543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.52,GEX 5m (SPY) +5543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +6451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.61,GEX 10m (SPY) +6451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.61,GEX 10m (SPY) +6451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +9197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.61,GEX 15m (SPY) +9197,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.61,GEX 15m (SPY) +9197,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +11772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.61,GEX 30m (SPY) +11772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.61,GEX 30m (SPY) +11772,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.25,SPOT 633.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.17,NET GEX 3071.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26179.38,CALL (QQQ) 26179.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25931.23,PUT (QQQ) 25931.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26103.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26189.72,SPOT (QQQ) 26189.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26179.38,CALL (QQQ) 26179.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25931.23,PUT (QQQ) 25931.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26103.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26189.72,SPOT (QQQ) 26189.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +2051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26138.02,GEX now (QQQ) +2051,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26138.02,GEX now (QQQ) +2051,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m +1801,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26138.02,GEX 1m (QQQ) +1801,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26138.02,GEX 1m (QQQ) +1801,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 5m +2180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26179.38,GEX 5m (QQQ) +2180,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26179.38,GEX 5m (QQQ) +2180,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m +3991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26220.74,GEX 10m (QQQ) +3991,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26220.74,GEX 10m (QQQ) +3991,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +5828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26220.74,GEX 15m (QQQ) +5828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26220.74,GEX 15m (QQQ) +5828,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m +7320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26220.74,GEX 30m (QQQ) +7320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26220.74,GEX 30m (QQQ) +7320,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.37,SPOT 268.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 31.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now +32,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m -101,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -125,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m +259,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +223,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.85,SPOT 483.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.05,NET GEX 141.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,485,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6987.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6998.76,SPOT 6998.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6987.05,NET GEX 39937.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +4091,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 1m -4682,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7015,GEX 5m -5817,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7005,GEX 10m +6318,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +15578,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +32190,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25952.56,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26029.51,SPOT 26029.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25952.56,NET GEX 2637.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now -192,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m -244,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +357,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 10m +479,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 15m +1141,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 30m +1461,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2702.82,SPOT 2702.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.05,NET GEX 88.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2705,GEX now +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 5m +44,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2700,GEX 10m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,GEX 15m +45,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2705,GEX 30m +42,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.16,SPOT 18.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 0.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,27,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,CALL 7037.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6987.76,PUT 6987.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7025.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.47,SPOT 7036.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7025.26,NET GEX 40020.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7047.76,GEX now -2782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7047.76,GEX 1m -4770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7047.76,GEX 5m -7342,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7047.76,GEX 10m +6749,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 15m +17839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7037.76,GEX 30m +33057,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26211.33,CALL 26211.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25771.33,PUT 25771.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26113.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26189.72,SPOT 26189.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26113.89,NET GEX 2637.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26311.33,GEX now -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26261.33,GEX 1m -224,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26161.33,GEX 5m +465,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26211.33,GEX 10m +478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26261.33,GEX 15m +1141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26211.33,GEX 30m +1523,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,CALL 197.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,185,PUT 185.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,196.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,197.23,SPOT 197.2,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,196.02,NET GEX 292.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,197.5,GEX now -104,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 1m -117,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,200,GEX 5m -250,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,GEX 10m +263,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,GEX 15m +183,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,197.5,GEX 30m +299,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,CALL 390.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
