Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.95,SPOT 701.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2613.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.72,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.45,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.3,SPOT (SPY) 7071.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.72,CALL (SPY) 7061.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.45,PUT (SPY) 7031.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.3,SPOT (SPY) 7071.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +1372,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.54,GEX now (SPY) +1372,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.54,GEX now (SPY) +1372,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -5588,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7071.8,GEX 1m (SPY) -5588,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7071.8,GEX 1m (SPY) -5588,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +7272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.89,GEX 5m (SPY) +7272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.89,GEX 5m (SPY) +7272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +11545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.89,GEX 10m (SPY) +11545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.89,GEX 10m (SPY) +11545,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +10109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.89,GEX 15m (SPY) +10109,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.89,GEX 15m (SPY) +10109,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +16830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.89,GEX 30m (SPY) +16830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.89,GEX 30m (SPY) +16830,#000000,#00BFFF,center,1,TRUE
