Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660.02,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.89,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4681.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.99,CALL (SPY) 6663.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.89,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.49,SPOT (SPY) 6641.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.99,CALL (SPY) 6663.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.89,PUT (SPY) 6460.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.49,SPOT (SPY) 6641.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -676 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.6,-- GEX now (SPY) -676 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.6,-- GEX now (SPY) -676 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -1811 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.51,-- GEX 1m (SPY) -1811 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.51,-- GEX 1m (SPY) -1811 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +1565 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.7,-- GEX 5m (SPY) +1565 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.7,-- GEX 5m (SPY) +1565 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +5700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.6,-- GEX 10m (SPY) +5700 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.6,-- GEX 10m (SPY) +5700 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +5840 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.7,-- GEX 15m (SPY) +5840 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.7,-- GEX 15m (SPY) +5840 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +5442 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6662.79,-- GEX 30m (SPY) +5442 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6662.79,-- GEX 30m (SPY) +5442 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.63,SPOT 587.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1076.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24382.2,CALL (QQQ) 24382.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24009.64,PUT (QQQ) 24009.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24414.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24325.49,SPOT (QQQ) 24325.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24382.2,CALL (QQQ) 24382.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24009.64,PUT (QQQ) 24009.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24414.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24325.49,SPOT (QQQ) 24325.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX now -887 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24299.41,-- GEX now (QQQ) -887 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24299.41,-- GEX now (QQQ) -887 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 1m -1367 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24299.41,-- GEX 1m (QQQ) -1367 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24299.41,-- GEX 1m (QQQ) -1367 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 5m -778 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24299.41,-- GEX 5m (QQQ) -778 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24299.41,-- GEX 5m (QQQ) -778 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 10m +2548 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24299.41,-- GEX 10m (QQQ) +2548 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24299.41,-- GEX 10m (QQQ) +2548 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m +3634 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24216.62,-- GEX 15m (QQQ) +3634 --,#000000,#00BFFF,center,1,TRUE
