Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.65,SPOT 740.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.02,NET GEX 4287.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.3,CALL (SPY) 7444.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.0,PUT (SPY) 7394.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7434.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7450.84,SPOT (SPY) 7450.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.3,CALL (SPY) 7444.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.0,PUT (SPY) 7394.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7434.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7450.84,SPOT (SPY) 7450.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7414.12,GEX now (SPY) +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7414.12,GEX now (SPY) +381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +2245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.18,GEX 1m (SPY) +2245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.18,GEX 1m (SPY) +2245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +3594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.36,GEX 5m (SPY) +3594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.36,GEX 5m (SPY) +3594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +7213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.36,GEX 10m (SPY) +7213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.36,GEX 10m (SPY) +7213,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +10113,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.36,GEX 15m (SPY) +10113,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.36,GEX 15m (SPY) +10113,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +16285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.36,GEX 30m (SPY) +16285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.36,GEX 30m (SPY) +16285,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.34,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 679.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.59,CALL (QQQ) 29500.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29252.21,PUT (QQQ) 29252.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29380.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29473.36,SPOT (QQQ) 29473.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.59,CALL (QQQ) 29500.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29252.21,PUT (QQQ) 29252.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29380.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29473.36,SPOT (QQQ) 29473.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX now +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29418.07,GEX now (QQQ) +139,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29418.07,GEX now (QQQ) +139,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +590,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.59,GEX 1m (QQQ) +590,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.59,GEX 1m (QQQ) +590,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29418.07,GEX 5m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29418.07,GEX 5m (QQQ) -1072,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +2721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.59,GEX 10m (QQQ) +2721,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.59,GEX 10m (QQQ) +2721,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +3453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.59,GEX 15m (QQQ) +3453,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.59,GEX 15m (QQQ) +3453,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +7285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.59,GEX 30m (QQQ) +7285,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.59,GEX 30m (QQQ) +7285,#000000,#00BFFF,center,1,TRUE
