Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.82,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2166.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.74,CALL (SPY) 7157.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.5,PUT (SPY) 7127.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.93,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.74,CALL (SPY) 7157.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.5,PUT (SPY) 7127.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.93,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.91,GEX now (SPY) -187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.91,GEX now (SPY) -187,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -667,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.91,GEX 1m (SPY) -667,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.91,GEX 1m (SPY) -667,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +2057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.83,GEX 5m (SPY) +2057,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.83,GEX 5m (SPY) +2057,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.74,GEX 10m (SPY) +2055,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.74,GEX 10m (SPY) +2055,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.83,GEX 15m (SPY) +2768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.83,GEX 15m (SPY) +2768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.83,GEX 30m (SPY) +4278,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.83,GEX 30m (SPY) +4278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.77,SPOT 652.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.17,NET GEX 627.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27114.36,CALL (QQQ) 27114.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.36,PUT (QQQ) 26618.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26914.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26980.85,SPOT (QQQ) 26980.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27114.36,CALL (QQQ) 27114.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.36,PUT (QQQ) 26618.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26914.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26980.85,SPOT (QQQ) 26980.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.02,GEX now (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.02,GEX now (QQQ) -150,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -140,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.02,GEX 1m (QQQ) -140,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.02,GEX 1m (QQQ) -140,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.69,GEX 5m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.69,GEX 5m (QQQ) +528,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26990.36,GEX 10m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26990.36,GEX 10m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1081,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.69,GEX 15m (QQQ) +1081,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.69,GEX 15m (QQQ) +1081,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27031.69,GEX 30m (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27031.69,GEX 30m (QQQ) +1640,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.99,SPOT 276.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -108.7,#000000,#FFA500,center,1,FALSE
