Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.07,SPOT 738.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.24,NET GEX 1846.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.43,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.95,SPOT (SPY) 7425.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.43,CALL (SPY) 7455.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.76,PUT (SPY) 7344.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,SPOT (SPY) 7425.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -483,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.18,GEX now (SPY) -483,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.18,GEX now (SPY) -483,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.37,GEX 1m (SPY) +549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.37,GEX 1m (SPY) +549,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.18,GEX 5m (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.18,GEX 5m (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -1323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.18,GEX 10m (SPY) -1323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.18,GEX 10m (SPY) -1323,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -1376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.18,GEX 15m (SPY) -1376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.18,GEX 15m (SPY) -1376,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7445.37,GEX 30m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7445.37,GEX 30m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.94,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,NET GEX 692.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29294.09,CALL (QQQ) 29294.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28881.5,PUT (QQQ) 28881.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29211.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29250.36,SPOT (QQQ) 29250.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29294.09,CALL (QQQ) 29294.1,#FFFFFF,#008000,center,1,TRUE
