Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,654.57,SPOT 654.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.32,NET GEX -790.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6664.1,CALL (SPY) 6664.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.51,PUT (SPY) 6603.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6626.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6609.27,SPOT (SPY) 6609.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6664.1,CALL (SPY) 6664.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.51,PUT (SPY) 6603.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6626.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6609.27,SPOT (SPY) 6609.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +61 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.61,-- GEX now (SPY) +61 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.61,-- GEX now (SPY) +61 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m -66 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.51,-- GEX 1m (SPY) -66 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.51,-- GEX 1m (SPY) -66 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -572 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.51,-- GEX 5m (SPY) -572 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.51,-- GEX 5m (SPY) -572 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 10m -784 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6603.51,-- GEX 10m (SPY) -784 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6603.51,-- GEX 10m (SPY) -784 --,#FFFFFF,#FF6600,center,1,TRUE
