Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.55,SPOT 679.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 4147.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.49,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6813.03,PUT (SPY) 6813.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.95,SPOT (SPY) 6858.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,CALL (SPY) 6863.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6813.03,PUT (SPY) 6813.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.95,SPOT (SPY) 6858.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.32,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.55,SPOT 679.5 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.32,NET GEX 2160.3 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.96,CALL (SPY) 6914.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.62,PUT (SPY) 6661.6 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.72,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.95,SPOT (SPY) 6858.9 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.96,CALL (SPY) 6914.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.62,PUT (SPY) 6661.6 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.72,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.95,SPOT (SPY) 6858.9 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.55,SPOT 679.5 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 6969.3 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.49,CALL (SPY) 6863.5 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6661.62,PUT (SPY) 6661.6 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.16,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.95,SPOT (SPY) 6858.9 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,CALL (SPY) 6863.5 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6661.62,PUT (SPY) 6661.6 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.16,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.95,SPOT (SPY) 6858.9 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX now (SPY) -3716,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 1m (SPY) -8820,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 5m +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6843.31,GEX 5m (SPY) +1958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6883.68,GEX 10m (SPY) +4021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6863.49,GEX 15m (SPY) -7034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6853.4,GEX 30m (SPY) -8684,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.8,SPOT 610.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.83,NET GEX 1275.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25285.31,CALL (QQQ) 25285.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25037.01,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25319.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25277.03,SPOT (QQQ) 25277.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,CALL (QQQ) 25285.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25037.01,PUT (QQQ) 25037.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25319.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25277.03,SPOT (QQQ) 25277.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -1823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX now (QQQ) -1823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX now (QQQ) -1823,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -1630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX 1m (QQQ) -1630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX 1m (QQQ) -1630,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -2230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX 5m (QQQ) -2230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX 5m (QQQ) -2230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +2491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25368.07,GEX 10m (QQQ) +2491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25368.07,GEX 10m (QQQ) +2491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +3479,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25368.07,GEX 15m (QQQ) +3479,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25368.07,GEX 15m (QQQ) +3479,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.92,GEX 30m (QQQ) -2105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.92,GEX 30m (QQQ) -2105,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.8,SPOT 610.8 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,NET GEX 49.5 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25243.92,CALL (QQQ) 25243.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25037.01,PUT (QQQ) 25037.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25298.55,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25277.03,SPOT (QQQ) 25277.0 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25243.92,CALL (QQQ) 25243.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25037.01,PUT (QQQ) 25037.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25298.55,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25277.03,SPOT (QQQ) 25277.0 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -1823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX now (QQQ) -1823,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX now (QQQ) -1823,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -1630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX 1m (QQQ) -1630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX 1m (QQQ) -1630,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m -2230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25285.31,GEX 5m (QQQ) -2230,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25285.31,GEX 5m (QQQ) -2230,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +2491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25368.07,GEX 10m (QQQ) +2491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25368.07,GEX 10m (QQQ) +2491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +3479,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25368.07,GEX 15m (QQQ) +3479,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25368.07,GEX 15m (QQQ) +3479,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25243.92,GEX 30m (QQQ) -2105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25243.92,GEX 30m (QQQ) -2105,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [full],#FFFFFF,#008000,center,1,TRUE
