Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.8,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.24,NET GEX 3850.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.93,CALL (SPY) 7434.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.69,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7437.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.92,SPOT (SPY) 7432.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.93,CALL (SPY) 7434.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.69,PUT (SPY) 7394.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7437.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.92,SPOT (SPY) 7432.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +17465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX now (SPY) +17465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX now (SPY) +17465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +33739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX 1m (SPY) +33739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX 1m (SPY) +33739,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +30535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX 5m (SPY) +30535,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX 5m (SPY) +30535,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +21425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX 10m (SPY) +21425,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX 10m (SPY) +21425,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +26444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX 15m (SPY) +26444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX 15m (SPY) +26444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +25499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.99,GEX 30m (SPY) +25499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.99,GEX 30m (SPY) +25499,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,713.05,SPOT 713.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.24,NET GEX 802.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29420.26,CALL (QQQ) 29420.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29296.47,PUT (QQQ) 29296.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29388.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29422.32,SPOT (QQQ) 29422.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29420.26,CALL (QQQ) 29420.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29296.47,PUT (QQQ) 29296.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29388.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
