Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.71,SPOT 745.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 10801.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.85,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7334.15,PUT (SPY) 7334.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7491.98,SPOT (SPY) 7492.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.85,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7334.15,PUT (SPY) 7334.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7491.98,SPOT (SPY) 7492.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +41958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX now (SPY) +41958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX now (SPY) +41958,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +29380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX 1m (SPY) +29380,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX 1m (SPY) +29380,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +34487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX 5m (SPY) +34487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX 5m (SPY) +34487,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 10m +43229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX 10m (SPY) +43229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX 10m (SPY) +43229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 15m +39198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX 15m (SPY) +39198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX 15m (SPY) +39198,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 30m +40822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.94,GEX 30m (SPY) +40822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.94,GEX 30m (SPY) +40822,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.83,SPOT 717.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.5,NET GEX 2821.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29581.66,CALL (QQQ) 29581.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28840.06,PUT (QQQ) 28840.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29643.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29574.66,SPOT (QQQ) 29574.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,CALL (QQQ) 29581.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28840.06,PUT (QQQ) 28840.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29643.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29574.66,SPOT (QQQ) 29574.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now -12049,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX now (QQQ) -12049,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,GEX now (QQQ) -12049,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 1m -9161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX 1m (QQQ) -9161,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,GEX 1m (QQQ) -9161,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 5m -12983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX 5m (QQQ) -12983,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,GEX 5m (QQQ) -12983,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 10m -14988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX 10m (QQQ) -14988,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,GEX 10m (QQQ) -14988,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 15m -12784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX 15m (QQQ) -12784,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29581.66,GEX 15m (QQQ) -12784,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 30m -12863,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29581.66,GEX 30m (QQQ) -12863,#FFFFFF,#FF6600,center,1,TRUE
