Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.03,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.9,NET GEX 842.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7470.09,CALL (SPY) 7470.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7369.55,PUT (SPY) 7369.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7418.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7440.23,SPOT (SPY) 7440.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7470.09,CALL (SPY) 7470.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7369.55,PUT (SPY) 7369.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7418.82,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7440.23,SPOT (SPY) 7440.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.87,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.87,GEX now (SPY) -75,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.04,GEX 1m (SPY) +145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.04,GEX 1m (SPY) +145,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.93,GEX 5m (SPY) +513,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.93,GEX 5m (SPY) +513,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1651,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.93,GEX 10m (SPY) +1651,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.93,GEX 10m (SPY) +1651,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.93,GEX 15m (SPY) +1918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.93,GEX 15m (SPY) +1918,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7439.93,GEX 30m (SPY) +2647,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7439.93,GEX 30m (SPY) +2647,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.17,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
