Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.49,SPOT 714.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.05,NET GEX 2060.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.28,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.64,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7172.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.14,SPOT (SPY) 7197.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.28,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.64,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7172.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.14,SPOT (SPY) 7197.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.2,GEX now (SPY) -549,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.2,GEX now (SPY) -549,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.2,GEX 1m (SPY) -625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.2,GEX 1m (SPY) -625,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.28,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.28,GEX 5m (SPY) +654,#000000,#00BFFF,center,1,TRUE
