Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,724,PUT 724.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,732,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.04,SPOT 734.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,NET GEX 3921.9,#000000,#FFA500,center,1,FALSE
SPY.NYSE@BMD,734,GEX now +60246,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +102686,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +115300,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +106931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m +107169,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m +106900,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,696,CALL 696.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,680.02,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,694.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,695.69,SPOT 695.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,694.1,NET GEX 1328.3,#000000,#FFA500,center,1,FALSE
QQQ.NASDAQ@BMD,692,GEX now +3784,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,692,GEX 1m +5230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 5m -7928,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 10m -11727,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,694,GEX 15m -12222,#FFFFFF,#FF6600,center,1,TRUE
