Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.11,SPOT 738.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,NET GEX -1629.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.54,CALL (SPY) 7459.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.16,PUT (SPY) 7389.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7429.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.43,SPOT (SPY) 7420.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.54,CALL (SPY) 7459.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.16,PUT (SPY) 7389.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7429.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.43,SPOT (SPY) 7420.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -325,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.43,GEX now (SPY) -325,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.43,GEX now (SPY) -325,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.38,GEX 1m (SPY) +696,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.38,GEX 1m (SPY) +696,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.48,GEX 5m (SPY) +1339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.48,GEX 5m (SPY) +1339,#000000,#00BFFF,center,1,TRUE
