Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.48,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.17,NET GEX 3733.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.3,CALL (SPY) 7031.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.54,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7035.64,SPOT (SPY) 7035.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.3,CALL (SPY) 7031.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.54,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7035.64,SPOT (SPY) 7035.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX now (SPY) +373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX now (SPY) +373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.8,GEX 1m (SPY) +686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.8,GEX 1m (SPY) +686,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.8,GEX 5m (SPY) +587,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.8,GEX 5m (SPY) +587,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +3405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 10m (SPY) +3405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 10m (SPY) +3405,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +4972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 15m (SPY) +4972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 15m (SPY) +4972,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +5720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.89,GEX 30m (SPY) +5720,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.89,GEX 30m (SPY) +5720,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.63,SPOT 633.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.95,NET GEX 2580.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26178.44,CALL (QQQ) 26178.4,#FFFFFF,#008000,center,1,TRUE
