Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.73,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7473.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.87,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.54,PUT (SPY) 7414.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7498.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.3,SPOT (SPY) 7512.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.87,CALL (SPY) 7484.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.54,PUT (SPY) 7414.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7498.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.3,SPOT (SPY) 7512.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -1381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX now (SPY) -1381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX now (SPY) -1381,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.11,GEX 1m (SPY) -845,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.11,GEX 1m (SPY) -845,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.97,GEX 5m (SPY) -626,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.97,GEX 5m (SPY) -626,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +1635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX 10m (SPY) +1635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX 10m (SPY) +1635,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +4614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX 15m (SPY) +4614,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX 15m (SPY) +4614,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +7828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.01,GEX 30m (SPY) +7828,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.01,GEX 30m (SPY) +7828,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.9,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,NET GEX 2504.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29747.95,CALL (QQQ) 29748.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29253.53,PUT (QQQ) 29253.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29626.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29702.63,SPOT (QQQ) 29702.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29747.95,CALL (QQQ) 29748.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29253.53,PUT (QQQ) 29253.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29626.41,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29702.63,SPOT (QQQ) 29702.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.55,GEX now (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.55,GEX now (QQQ) -563,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,723,GEX 1m -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29789.15,GEX 1m (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29789.15,GEX 1m (QQQ) -204,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m -575,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29665.55,GEX 5m (QQQ) -575,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29665.55,GEX 5m (QQQ) -575,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +1143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29706.75,GEX 10m (QQQ) +1143,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29706.75,GEX 10m (QQQ) +1143,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +2089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29747.95,GEX 15m (QQQ) +2089,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29747.95,GEX 15m (QQQ) +2089,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 30m +3445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29747.95,GEX 30m (QQQ) +3445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29747.95,GEX 30m (QQQ) +3445,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.5,CALL 285.5,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
