Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.28,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3366.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.75,CALL (SPY) 7301.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.11,PUT (SPY) 7211.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.36,SPOT (SPY) 7274.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.75,CALL (SPY) 7301.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.11,PUT (SPY) 7211.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.36,SPOT (SPY) 7274.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.68,GEX now (SPY) +723,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.68,GEX now (SPY) +723,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +2017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.75,GEX 1m (SPY) +2017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.75,GEX 1m (SPY) +2017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +2671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.61,GEX 5m (SPY) +2671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.61,GEX 5m (SPY) +2671,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -4599,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7271.54,GEX 10m (SPY) -4599,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7271.54,GEX 10m (SPY) -4599,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +4223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.68,GEX 15m (SPY) +4223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.68,GEX 15m (SPY) +4223,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +7504,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.61,GEX 30m (SPY) +7504,#000000,#00BFFF,center,1,TRUE
