Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.86,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1485.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.21,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.9,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.72,SPOT (SPY) 7203.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.21,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.9,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.72,SPOT (SPY) 7203.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -1475,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.13,GEX now (SPY) -1475,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7205.13,GEX now (SPY) -1475,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7184.98,GEX 1m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
