Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,714,PUT 714.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.27,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 2925.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.07,CALL (SPY) 7303.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7192.26,PUT (SPY) 7192.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.57,SPOT (SPY) 7275.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.07,CALL (SPY) 7303.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7192.26,PUT (SPY) 7192.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.57,SPOT (SPY) 7275.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -1286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.92,GEX now (SPY) -1286,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.92,GEX now (SPY) -1286,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7303.07,GEX 1m (SPY) -684,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7303.07,GEX 1m (SPY) -684,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -2500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7303.07,GEX 5m (SPY) -2500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7303.07,GEX 5m (SPY) -2500,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -2215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7303.07,GEX 10m (SPY) -2215,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7303.07,GEX 10m (SPY) -2215,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -2272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.85,GEX 15m (SPY) -2272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.85,GEX 15m (SPY) -2272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -4317,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.85,GEX 30m (SPY) -4317,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.85,GEX 30m (SPY) -4317,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,672.91,SPOT 672.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.76,NET GEX 3033.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27889.21,CALL (QQQ) 27889.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27558.67,PUT (QQQ) 27558.7,#FFFFFF,#8B0000,center,1,TRUE
