Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658,CALL 658.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.14,SPOT 658.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4462.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6642.22,CALL (SPY) 6642.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.51,PUT (SPY) 6460.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6643.63,SPOT (SPY) 6643.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6642.22,CALL (SPY) 6642.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.51,PUT (SPY) 6460.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6643.63,SPOT (SPY) 6643.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -1404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.12,-- GEX now (SPY) -1404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.12,-- GEX now (SPY) -1404 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 1m -7080 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.22,-- GEX 1m (SPY) -7080 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.22,-- GEX 1m (SPY) -7080 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m -9926 --,#FFFFFF,#FF6600,center,1,TRUE
