Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.02,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.5,NET GEX 350.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.27,CALL (SPY) 7215.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.96,PUT (SPY) 7175.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.32,SPOT (SPY) 7195.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.27,CALL (SPY) 7215.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.96,PUT (SPY) 7175.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.32,SPOT (SPY) 7195.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -1151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.04,GEX now (SPY) -1151,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.04,GEX now (SPY) -1151,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -755,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.04,GEX 1m (SPY) -755,#FFFFFF,#FF6600,center,1,TRUE
