Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.58,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.98,NET GEX 5174.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.79,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6814.31,PUT (SPY) 6814.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6864.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.55,SPOT (SPY) 6860.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.79,CALL (SPY) 6864.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6814.31,PUT (SPY) 6814.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6864.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.55,SPOT (SPY) 6860.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -3544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6864.79,GEX now (SPY) -3544,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6864.79,GEX now (SPY) -3544,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -1844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.31,GEX 1m (SPY) -1844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.31,GEX 1m (SPY) -1844,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m +3337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.89,GEX 5m (SPY) +3337,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.89,GEX 5m (SPY) +3337,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +4802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.89,GEX 10m (SPY) +4802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.89,GEX 10m (SPY) +4802,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -4669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.69,GEX 15m (SPY) -4669,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.69,GEX 15m (SPY) -4669,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -7537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.69,GEX 30m (SPY) -7537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.69,GEX 30m (SPY) -7537,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,606,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.92,SPOT 608.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.5,NET GEX 1040.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25251.55,CALL (QQQ) 25251.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25085.96,PUT (QQQ) 25086.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25189.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25206.84,SPOT (QQQ) 25206.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25251.55,CALL (QQQ) 25251.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25085.96,PUT (QQQ) 25086.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25189.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25206.84,SPOT (QQQ) 25206.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606,GEX now +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25085.96,GEX now (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25085.96,GEX now (QQQ) +1290,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +2021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.15,GEX 1m (QQQ) +2021,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.15,GEX 1m (QQQ) +2021,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 5m +2339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.15,GEX 5m (QQQ) +2339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.15,GEX 5m (QQQ) +2339,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m +3789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.15,GEX 10m (QQQ) +3789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.15,GEX 10m (QQQ) +3789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m +2659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25003.17,GEX 15m (QQQ) +2659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25003.17,GEX 15m (QQQ) +2659,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +4640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.55,GEX 30m (QQQ) +4640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.55,GEX 30m (QQQ) +4640,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.72,SPOT 261.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.32,NET GEX 43.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,GEX now -88,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,262,GEX 1m +224,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 5m +218,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 10m +270,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 15m +130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -199,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.08,SPOT 482.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.68,NET GEX 119.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -2,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6829.9,CALL 6829.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6780,PUT 6780.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6785,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6819.9,SPOT 6819.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6785,NET GEX 41469.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6805,GEX now +9301,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 1m +19909,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 5m +29536,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 10m +38400,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 15m +32305,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 30m +57778,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,CALL 25100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24890,PUT 24890.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24913.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25030.58,SPOT 25030.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24913.22,NET GEX 1005.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25000,GEX now +200,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 1m +495,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 5m +1295,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 10m +1780,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 15m +1364,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 30m +2428,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,CALL 2630.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2632.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2634.16,SPOT 2634.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2632.05,NET GEX 120.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2635,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2645,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 5m +44,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 10m +48,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630,GEX 15m -37,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2630,GEX 30m -103,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.79,SPOT 19.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.53,NET GEX -48.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,24,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.72,CALL 6870.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6820.82,PUT 6820.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6846.64,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.55,SPOT 6860.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6846.64,NET GEX 41281.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6820.82,GEX now -6550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.82,GEX 1m +9329,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 5m +27202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 10m +36117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 15m +29372,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 30m +58800,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,CALL 25275.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25065.77,PUT 25065.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25088.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25206.84,SPOT 25206.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25088.99,NET GEX 1002.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25025.77,GEX now +111,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 1m +713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 5m +1240,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 10m +1779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 15m +1364,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 30m +2661,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.54,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.73,SPOT 183.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 708.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 1m +12,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 5m +23,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +29,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +75,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,347.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,346.41,SPOT 346.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,347.09,NET GEX 37.4,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,350,GEX now +7,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,357.5,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 30m +32,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,264.96,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,252.5,PUT 252.5,#FFFFFF,#8B0000,center,1,TRUE
