Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.94,SPOT 718.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 5187.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.24,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7050.79,PUT (SPY) 7050.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7241.56,SPOT (SPY) 7241.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.24,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7050.79,PUT (SPY) 7050.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7241.56,SPOT (SPY) 7241.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,719,GEX now +1173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.16,GEX now (SPY) +1173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7242.16,GEX now (SPY) +1173,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.87,GEX 1m (SPY) +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.87,GEX 1m (SPY) +933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +2829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.87,GEX 5m (SPY) +2829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.87,GEX 5m (SPY) +2829,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 10m +1453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.16,GEX 10m (SPY) +1453,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7242.16,GEX 10m (SPY) +1453,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,719,GEX 15m +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7242.16,GEX 15m (SPY) +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7242.16,GEX 15m (SPY) +1663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +3941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7252.24,GEX 30m (SPY) +3941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7252.24,GEX 30m (SPY) +3941,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660.98,PUT 661.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,663.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.88,SPOT 667.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663.17,NET GEX 2156.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27469.18,CALL (QQQ) 27469.2,#FFFFFF,#008000,center,1,TRUE
