Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.31,SPOT 701.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 2553.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7091.13,CALL (SPY) 7091.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.61,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7074.08,SPOT (SPY) 7074.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7091.13,CALL (SPY) 7091.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.61,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7074.08,SPOT (SPY) 7074.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.95,GEX now (SPY) +1354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.95,GEX now (SPY) +1354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.95,GEX 1m (SPY) +786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.95,GEX 1m (SPY) +786,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +3483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.04,GEX 5m (SPY) +3483,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.04,GEX 5m (SPY) +3483,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m +6149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.04,GEX 10m (SPY) +6149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.04,GEX 10m (SPY) +6149,#000000,#00BFFF,center,1,TRUE
