Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,701,PUT 701.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.36,SPOT 708.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.41,NET GEX 2077.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.83,CALL (SPY) 7108.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7068.5,PUT (SPY) 7068.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7133.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7142.71,SPOT (SPY) 7142.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.83,CALL (SPY) 7108.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7068.5,PUT (SPY) 7068.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7133.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7142.71,SPOT (SPY) 7142.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX now (SPY) +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX now (SPY) +3,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX 1m (SPY) +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX 1m (SPY) +3,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.33,GEX 5m (SPY) +3,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.33,GEX 5m (SPY) +3,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,645.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.93,SPOT 648.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645.68,NET GEX -71.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26866.21,CALL (QQQ) 26866.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26618.21,PUT (QQQ) 26618.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26687.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26821.98,SPOT (QQQ) 26822.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26866.21,CALL (QQQ) 26866.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26618.21,PUT (QQQ) 26618.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26687.65,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26821.98,SPOT (QQQ) 26822.0,#000000,#FFFF00,center,1,TRUE
