Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.22,SPOT 703.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2365.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7170.23,CALL (SPY) 7170.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7038.93,PUT (SPY) 7038.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7091.57,SPOT (SPY) 7091.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7170.23,CALL (SPY) 7170.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7038.93,PUT (SPY) 7038.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7091.57,SPOT (SPY) 7091.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7170.03,GEX now (SPY) +2880,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7170.03,GEX now (SPY) +2880,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7170.03,GEX 1m (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7170.03,GEX 1m (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.94,GEX 5m (SPY) -3792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.94,GEX 5m (SPY) -3792,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m +2272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.77,GEX 10m (SPY) +2272,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.77,GEX 10m (SPY) +2272,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +4877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7139.77,GEX 15m (SPY) +4877,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7139.77,GEX 15m (SPY) +4877,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m +4850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7149.86,GEX 30m (SPY) +4850,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7149.86,GEX 30m (SPY) +4850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,CALL 653.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.49,SPOT 646.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.5,NET GEX -1777.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27003.1,CALL (QQQ) 27003.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26796.34,PUT (QQQ) 26796.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27023.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26733.9,SPOT (QQQ) 26733.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27003.1,CALL (QQQ) 27003.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26796.34,PUT (QQQ) 26796.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27023.78,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26733.9,SPOT (QQQ) 26733.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now +1446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27003.1,GEX now (QQQ) +1446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27003.1,GEX now (QQQ) +1446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +1652,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27003.1,GEX 1m (QQQ) +1652,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27003.1,GEX 1m (QQQ) +1652,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -1891,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26961.75,GEX 5m (QQQ) -1891,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26961.75,GEX 5m (QQQ) -1891,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +1807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27003.1,GEX 10m (QQQ) +1807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27003.1,GEX 10m (QQQ) +1807,#000000,#00BFFF,center,1,TRUE
