Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737.9,PUT 737.9,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.19,SPOT 747.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.68,NET GEX 7848.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.71,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.38,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7501.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.71,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.71,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.38,PUT (SPY) 7413.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7501.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.71,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.8,GEX now (SPY) +355,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.8,GEX now (SPY) +355,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.85,GEX 1m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.85,GEX 1m (SPY) +3292,#000000,#00BFFF,center,1,TRUE
