Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,702.23,SPOT 702.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.02,NET GEX 2918.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.7,CALL (SPY) 7090.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.18,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7060.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7082.93,SPOT (SPY) 7082.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.7,CALL (SPY) 7090.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.18,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7060.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7082.93,SPOT (SPY) 7082.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now +1579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.61,GEX now (SPY) +1579,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.61,GEX now (SPY) +1579,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m -523,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.52,GEX 1m (SPY) -523,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.52,GEX 1m (SPY) -523,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 5m +1077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.7,GEX 5m (SPY) +1077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.7,GEX 5m (SPY) +1077,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m +1473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7090.7,GEX 10m (SPY) +1473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7090.7,GEX 10m (SPY) +1473,#000000,#00BFFF,center,1,TRUE
