Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.04,SPOT 723.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 4053.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.89,CALL (SPY) 7301.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6999.74,PUT (SPY) 6999.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.15,SPOT (SPY) 7282.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.89,CALL (SPY) 7301.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6999.74,PUT (SPY) 6999.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.15,SPOT (SPY) 7282.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.89,GEX now (SPY) +1663,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.89,GEX now (SPY) +1663,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.82,GEX 1m (SPY) +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,GEX 1m (SPY) +627,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +3228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.82,GEX 5m (SPY) +3228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,GEX 5m (SPY) +3228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +6456,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.75,GEX 10m (SPY) +6456,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.75,GEX 10m (SPY) +6456,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +7669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.82,GEX 15m (SPY) +7669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,GEX 15m (SPY) +7669,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +12326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.75,GEX 30m (SPY) +12326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.75,GEX 30m (SPY) +12326,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.17,SPOT 675.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.76,NET GEX 4423.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27877.5,CALL (QQQ) 27877.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27547.1,PUT (QQQ) 27547.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27826.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27884.52,SPOT (QQQ) 27884.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27877.5,CALL (QQQ) 27877.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27547.1,PUT (QQQ) 27547.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27826.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27884.52,SPOT (QQQ) 27884.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now -797,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27877.5,GEX now (QQQ) -797,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27877.5,GEX now (QQQ) -797,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 1m -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27960.1,GEX 1m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27960.1,GEX 1m (QQQ) -446,#FFFFFF,#FF6600,center,1,TRUE
