Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.83,SPOT 724.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.24,NET GEX 4090.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.91,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7281.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7297.21,SPOT (SPY) 7297.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,CALL (SPY) 7298.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.91,PUT (SPY) 7147.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7281.2,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7297.21,SPOT (SPY) 7297.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now +2918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX now (SPY) +2918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX now (SPY) +2918,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +3423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.79,GEX 1m (SPY) +3423,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.79,GEX 1m (SPY) +3423,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +5517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 5m (SPY) +5517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 5m (SPY) +5517,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +10073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 10m (SPY) +10073,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 10m (SPY) +10073,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +14359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 15m (SPY) +14359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 15m (SPY) +14359,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +20695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.92,GEX 30m (SPY) +20695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.92,GEX 30m (SPY) +20695,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,682,CALL 682.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,669,PUT 669.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.61,SPOT 682.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.76,NET GEX 2184.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28155.65,CALL (QQQ) 28155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27618.96,PUT (QQQ) 27619.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28104.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28180.83,SPOT (QQQ) 28180.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28155.65,CALL (QQQ) 28155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27618.96,PUT (QQQ) 27619.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28104.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
