Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.68,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -538.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.3,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.73,PUT (SPY) 6602.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6619.69,SPOT (SPY) 6619.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.3,CALL (SPY) 6663.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.73,PUT (SPY) 6602.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6619.69,SPOT (SPY) 6619.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,653,-- GEX now -244 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6592.63,-- GEX now (SPY) -244 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6592.63,-- GEX now (SPY) -244 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,650,-- GEX 1m -330 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6562.35,-- GEX 1m (SPY) -330 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6562.35,-- GEX 1m (SPY) -330 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 5m -561 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.54,-- GEX 5m (SPY) -561 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.54,-- GEX 5m (SPY) -561 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m +523 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6622.92,-- GEX 10m (SPY) +523 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6622.92,-- GEX 10m (SPY) +523 --,#000000,#00BFFF,center,1,TRUE
