Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.04,SPOT 697.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.1,NET GEX 3330.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7030.48,CALL (SPY) 7030.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.22,PUT (SPY) 7000.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7030.88,SPOT (SPY) 7030.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7030.48,CALL (SPY) 7030.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.22,PUT (SPY) 7000.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7030.88,SPOT (SPY) 7030.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.48,GEX now (SPY) +1499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.48,GEX now (SPY) +1499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.48,GEX 1m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.48,GEX 1m (SPY) +1722,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +2470,#000000,#00BFFF,center,1,TRUE
