Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.87,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.9,NET GEX 2935.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6809.93,CALL (SPY) 6809.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6557.71,PUT (SPY) 6557.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6819.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6808.62,SPOT (SPY) 6808.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6809.93,CALL (SPY) 6809.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6557.71,PUT (SPY) 6557.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6819.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6808.62,SPOT (SPY) 6808.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX now +271 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6809.93,-- GEX now (SPY) +271 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6809.93,-- GEX now (SPY) +271 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,-- GEX 1m +230 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6820.02,-- GEX 1m (SPY) +230 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6820.02,-- GEX 1m (SPY) +230 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,-- GEX 5m +375 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6820.02,-- GEX 5m (SPY) +375 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6820.02,-- GEX 5m (SPY) +375 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 10m -739 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6799.84,-- GEX 10m (SPY) -739 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6799.84,-- GEX 10m (SPY) -739 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 15m -1103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6799.84,-- GEX 15m (SPY) -1103 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6799.84,-- GEX 15m (SPY) -1103 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX 30m -2494 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6799.84,-- GEX 30m (SPY) -2494 --,#FFFFFF,#FF6600,center,1,TRUE
