Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,677.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.22,SPOT 679.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,677.83,NET GEX 233.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6829.44,CALL (SPY) 6829.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.26,PUT (SPY) 6809.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6837.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6851.83,SPOT (SPY) 6851.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6829.44,CALL (SPY) 6829.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.26,PUT (SPY) 6809.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6837.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6851.83,SPOT (SPY) 6851.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.7,GEX now (SPY) +179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.7,GEX now (SPY) +179,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.7,GEX 1m (SPY) +437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.7,GEX 1m (SPY) +437,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.7,GEX 5m (SPY) +1236,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.7,GEX 5m (SPY) +1236,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +1471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6859.7,GEX 10m (SPY) +1471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6859.7,GEX 10m (SPY) +1471,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +1961,#000000,#00BFFF,center,1,TRUE
