Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.33,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 1194.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7455.06,CALL (SPY) 7455.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7344.39,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.14,SPOT (SPY) 7418.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7455.06,CALL (SPY) 7455.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7344.39,PUT (SPY) 7344.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.14,SPOT (SPY) 7418.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.88,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7404.76,GEX 1m (SPY) -304,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7404.76,GEX 1m (SPY) -304,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.88,GEX 5m (SPY) +744,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,GEX 5m (SPY) +744,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.88,GEX 10m (SPY) +1474,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,GEX 10m (SPY) +1474,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.88,GEX 15m (SPY) +2585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,GEX 15m (SPY) +2585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +4660,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7424.88,GEX 30m (SPY) +4660,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7424.88,GEX 30m (SPY) +4660,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.94,SPOT 706.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.17,NET GEX 236.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29291.93,CALL (QQQ) 29291.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28879.37,PUT (QQQ) 28879.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29216.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29165.69,SPOT (QQQ) 29165.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29291.93,CALL (QQQ) 29291.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28879.37,PUT (QQQ) 28879.4,#FFFFFF,#8B0000,center,1,TRUE
