Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.92,SPOT 714.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 1634.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.12,CALL (SPY) 7214.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.82,PUT (SPY) 7173.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.24,SPOT (SPY) 7203.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.12,CALL (SPY) 7214.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.82,PUT (SPY) 7173.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.24,SPOT (SPY) 7203.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.82,GEX now (SPY) +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.82,GEX now (SPY) +2443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -1291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.97,GEX 1m (SPY) -1291,#FFFFFF,#FF6600,center,1,TRUE
