Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.68,SPOT 713.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 94.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.23,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.92,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.85,SPOT (SPY) 7191.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.23,CALL (SPY) 7215.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.92,PUT (SPY) 7174.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.85,SPOT (SPY) 7191.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.07,GEX now (SPY) +743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.07,GEX now (SPY) +743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -376,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7205.15,GEX 1m (SPY) -376,#FFFFFF,#FF6600,center,1,TRUE
