Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.9,SPOT 747.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,NET GEX 7329.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.6,CALL (SPY) 7483.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7433.37,PUT (SPY) 7433.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7493.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7512.73,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.6,CALL (SPY) 7483.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7433.37,PUT (SPY) 7433.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7493.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7512.73,SPOT (SPY) 7512.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.73,GEX now (SPY) +889,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.73,GEX now (SPY) +889,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.73,GEX 1m (SPY) +1238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.73,GEX 1m (SPY) +1238,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.73,GEX 5m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.73,GEX 5m (SPY) +3034,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +3610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.73,GEX 10m (SPY) +3610,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.73,GEX 10m (SPY) +3610,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +4871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.73,GEX 15m (SPY) +4871,#000000,#00BFFF,center,1,TRUE
