Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.8,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4272.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.44,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7483.22,PUT (SPY) 7483.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7531.43,SPOT (SPY) 7531.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.44,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7483.22,PUT (SPY) 7483.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7531.43,SPOT (SPY) 7531.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +2284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.53,GEX now (SPY) +2284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.53,GEX now (SPY) +2284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +3108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.53,GEX 1m (SPY) +3108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.53,GEX 1m (SPY) +3108,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -2635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.39,GEX 5m (SPY) -2635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.39,GEX 5m (SPY) -2635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -2883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.39,GEX 10m (SPY) -2883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.39,GEX 10m (SPY) -2883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +8389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.44,GEX 15m (SPY) +8389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.44,GEX 15m (SPY) +8389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +19719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.44,GEX 30m (SPY) +19719,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.44,GEX 30m (SPY) +19719,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.57,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.1,NET GEX 1150.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30067.55,CALL (QQQ) 30067.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29037.84,PUT (QQQ) 29037.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29948.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30049.84,SPOT (QQQ) 30049.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30067.55,CALL (QQQ) 30067.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29037.84,PUT (QQQ) 29037.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29948.1,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30049.84,SPOT (QQQ) 30049.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -617,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29985.17,GEX now (QQQ) -617,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29985.17,GEX now (QQQ) -617,#FFFFFF,#FF6600,center,1,TRUE
