Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,708,CALL 708.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,706.98,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.78,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX -1761.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7141.49,CALL (SPY) 7141.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7131.2,PUT (SPY) 7131.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7134.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7119.1,SPOT (SPY) 7119.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7141.49,CALL (SPY) 7141.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7131.2,PUT (SPY) 7131.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7134.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7119.1,SPOT (SPY) 7119.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now +22858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7121.32,GEX now (SPY) +22858,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7121.32,GEX now (SPY) +22858,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -18302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.32,GEX 1m (SPY) -18302,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.32,GEX 1m (SPY) -18302,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -22090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7121.32,GEX 5m (SPY) -22090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7121.32,GEX 5m (SPY) -22090,#FFFFFF,#FF6600,center,1,TRUE
