Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.74,SPOT 678.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.17,NET GEX 3912.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.4,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.44,PUT (SPY) 6764.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6867.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6852.68,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.4,CALL (SPY) 6865.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.44,PUT (SPY) 6764.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6867.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6852.68,SPOT (SPY) 6852.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678,GEX now +822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6845.21,GEX now (SPY) +822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6845.21,GEX now (SPY) +822,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 1m +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6855.31,GEX 1m (SPY) +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6855.31,GEX 1m (SPY) +1621,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m +917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6855.31,GEX 5m (SPY) +917,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6855.31,GEX 5m (SPY) +917,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.31,GEX 10m (SPY) -802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.31,GEX 10m (SPY) -802,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -3318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.31,GEX 15m (SPY) -3318,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.31,GEX 15m (SPY) -3318,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -5586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6855.31,GEX 30m (SPY) -5586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6855.31,GEX 30m (SPY) -5586,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,607.81,SPOT 607.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.76,NET GEX 416.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.13,CALL (QQQ) 25252.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.14,PUT (QQQ) 25045.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25200.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25161.47,SPOT (QQQ) 25161.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.13,CALL (QQQ) 25252.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.14,PUT (QQQ) 25045.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25200.8,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25161.47,SPOT (QQQ) 25161.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +762,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.34,GEX now (QQQ) +762,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.34,GEX now (QQQ) +762,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.34,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.34,GEX 1m (QQQ) +828,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m +1137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25169.34,GEX 5m (QQQ) +1137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25169.34,GEX 5m (QQQ) +1137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25210.73,GEX 10m (QQQ) +807,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25210.73,GEX 10m (QQQ) +807,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 15m -1467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25127.94,GEX 15m (QQQ) -1467,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25127.94,GEX 15m (QQQ) -1467,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 30m -2234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25127.94,GEX 30m (QQQ) -2234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25127.94,GEX 30m (QQQ) -2234,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
