Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,684.16,SPOT 684.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.41,NET GEX 10042.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6909.6,CALL (SPY) 6909.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6808.73,PUT (SPY) 6808.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6901.13,SPOT (SPY) 6901.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6909.6,CALL (SPY) 6909.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6808.73,PUT (SPY) 6808.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6901.13,SPOT (SPY) 6901.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -7529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.26,GEX now (SPY) -7529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.26,GEX now (SPY) -7529,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m -8327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.26,GEX 1m (SPY) -8327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.26,GEX 1m (SPY) -8327,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 5m -7625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6869.26,GEX 5m (SPY) -7625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6869.26,GEX 5m (SPY) -7625,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,685,GEX 10m +13365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6909.6,GEX 10m (SPY) +13365,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6909.6,GEX 10m (SPY) +13365,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 15m +13846,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6909.6,GEX 15m (SPY) +13846,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6909.6,GEX 15m (SPY) +13846,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,GEX 30m +21672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6909.6,GEX 30m (SPY) +21672,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6909.6,GEX 30m (SPY) +21672,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615.98,CALL 616.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.52,SPOT 615.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1667.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25476.92,CALL (QQQ) 25476.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25022.78,PUT (QQQ) 25022.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25399.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
