Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.84,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 3034.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.96,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.71,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.35,SPOT (SPY) 7157.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.96,CALL (SPY) 7159.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.71,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.35,SPOT (SPY) 7157.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.96,GEX now (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.96,GEX now (SPY) -1675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +4000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.96,GEX 1m (SPY) +4000,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.96,GEX 1m (SPY) +4000,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +3812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 5m (SPY) +3812,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 5m (SPY) +3812,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +7707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 10m (SPY) +7707,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 10m (SPY) +7707,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +11928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.05,GEX 15m (SPY) +11928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.05,GEX 15m (SPY) +11928,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -7828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.88,GEX 30m (SPY) -7828,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.88,GEX 30m (SPY) -7828,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.42,SPOT 653.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 810.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.93,CALL (QQQ) 27118.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.67,PUT (QQQ) 26623.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26964.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27013.1,SPOT (QQQ) 27013.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.93,CALL (QQQ) 27118.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.67,PUT (QQQ) 26623.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26964.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27013.1,SPOT (QQQ) 27013.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.08,GEX now (QQQ) +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.08,GEX now (QQQ) +135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m +1013,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.08,GEX 1m (QQQ) +1013,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.08,GEX 1m (QQQ) +1013,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +720,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.74,GEX 5m (QQQ) +720,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.74,GEX 5m (QQQ) +720,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.08,GEX 10m (QQQ) +1799,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.08,GEX 10m (QQQ) +1799,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +2847,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.08,GEX 15m (QQQ) +2847,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.08,GEX 15m (QQQ) +2847,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27037.08,GEX 30m (QQQ) +2002,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27037.08,GEX 30m (QQQ) +2002,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.58,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -146.0,#000000,#FFA500,center,1,FALSE
