Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.86,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.24,NET GEX 4908.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.79,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.29,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7409.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7415.32,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.79,CALL (SPY) 7426.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.29,PUT (SPY) 7346.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7409.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7415.32,SPOT (SPY) 7415.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.67,GEX now (SPY) -655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.67,GEX now (SPY) -655,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m -1594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.67,GEX 1m (SPY) -1594,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.67,GEX 1m (SPY) -1594,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1173,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.73,GEX 5m (SPY) +1173,#000000,#00BFFF,center,1,TRUE
