Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.59,CALL 742.6,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.47,SPOT 739.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.32,NET GEX 689.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7463.56,CALL (SPY) 7463.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.27,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7432.2,SPOT (SPY) 7432.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7463.56,CALL (SPY) 7463.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.27,PUT (SPY) 7387.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7432.2,SPOT (SPY) 7432.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.48,GEX now (SPY) -379,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.48,GEX now (SPY) -379,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.53,GEX 1m (SPY) -801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.53,GEX 1m (SPY) -801,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m -642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.48,GEX 5m (SPY) -642,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.48,GEX 5m (SPY) -642,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +1594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.53,GEX 10m (SPY) +1594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.53,GEX 10m (SPY) +1594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +2603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.53,GEX 15m (SPY) +2603,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.53,GEX 15m (SPY) +2603,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +3857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.53,GEX 30m (SPY) +3857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.53,GEX 30m (SPY) +3857,#000000,#00BFFF,center,1,TRUE
