Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.2,SPOT 739.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 739.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7436.84,CALL (SPY) 7436.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.59,PUT (SPY) 7386.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7420.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7428.8,SPOT (SPY) 7428.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,CALL (SPY) 7436.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.59,PUT (SPY) 7386.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7420.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7428.8,SPOT (SPY) 7428.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.79,GEX now (SPY) +2099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.79,GEX now (SPY) +2099,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +2416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.84,GEX 1m (SPY) +2416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,GEX 1m (SPY) +2416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +3805,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.84,GEX 5m (SPY) +3805,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,GEX 5m (SPY) +3805,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +6128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.84,GEX 10m (SPY) +6128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,GEX 10m (SPY) +6128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +4452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.84,GEX 15m (SPY) +4452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,GEX 15m (SPY) +4452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +7280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7436.84,GEX 30m (SPY) +7280,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7436.84,GEX 30m (SPY) +7280,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.43,SPOT 710.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,NET GEX -114.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29467.18,CALL (QQQ) 29467.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29055.05,PUT (QQQ) 29055.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29219.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29278.84,SPOT (QQQ) 29278.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29467.18,CALL (QQQ) 29467.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29055.05,PUT (QQQ) 29055.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29219.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29278.84,SPOT (QQQ) 29278.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.12,GEX now (QQQ) +715,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.12,GEX now (QQQ) +715,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 1m +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29343.54,GEX 1m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29343.54,GEX 1m (QQQ) +603,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m +918,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29302.33,GEX 5m (QQQ) +918,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29302.33,GEX 5m (QQQ) +918,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 10m +1712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29343.54,GEX 10m (QQQ) +1712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29343.54,GEX 10m (QQQ) +1712,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +1314,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.12,GEX 15m (QQQ) +1314,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.12,GEX 15m (QQQ) +1314,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +2093,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.12,GEX 30m (QQQ) +2093,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.12,GEX 30m (QQQ) +2093,#000000,#00BFFF,center,1,TRUE
