Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.77,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -2212.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.05,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.45,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7161.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.13,SPOT (SPY) 7151.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.05,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.45,PUT (SPY) 7153.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7161.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.13,SPOT (SPY) 7151.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.82,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.82,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.45,GEX 1m (SPY) +167,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.45,GEX 1m (SPY) +167,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.52,GEX 5m (SPY) -396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.52,GEX 5m (SPY) -396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7103.07,GEX 10m (SPY) -480,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7103.07,GEX 10m (SPY) -480,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 15m -515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7123.22,GEX 15m (SPY) -515,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7123.22,GEX 15m (SPY) -515,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.45,GEX 30m (SPY) -857,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.45,GEX 30m (SPY) -857,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.11,SPOT 659.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 443.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27267.04,CALL (QQQ) 27267.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.9,PUT (QQQ) 26853.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27229.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27230.27,SPOT (QQQ) 27230.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27267.04,CALL (QQQ) 27267.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.9,PUT (QQQ) 26853.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27229.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27230.27,SPOT (QQQ) 27230.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.04,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.04,GEX now (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27473.61,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27473.61,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27184.41,GEX 5m (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27184.41,GEX 5m (QQQ) -107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 10m -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27143.1,GEX 10m (QQQ) -132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27143.1,GEX 10m (QQQ) -132,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX 15m -121,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27143.1,GEX 15m (QQQ) -121,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27143.1,GEX 15m (QQQ) -121,#FFFFFF,#FF6600,center,1,TRUE
