Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.44,SPOT 683.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.59,NET GEX 5846.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.51,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6860.07,PUT (SPY) 6860.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6866.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6894.77,SPOT (SPY) 6894.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.51,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6860.07,PUT (SPY) 6860.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6866.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6894.77,SPOT (SPY) 6894.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +1276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.24,GEX now (SPY) +1276,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.24,GEX now (SPY) +1276,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -4612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.07,GEX 1m (SPY) -4612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.07,GEX 1m (SPY) -4612,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -6627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.07,GEX 5m (SPY) -6627,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.07,GEX 5m (SPY) -6627,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 10m +4698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.42,GEX 10m (SPY) +4698,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.42,GEX 10m (SPY) +4698,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 15m +5277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.42,GEX 15m (SPY) +5277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.42,GEX 15m (SPY) +5277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,684,GEX 30m +11933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.42,GEX 30m (SPY) +11933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.42,GEX 30m (SPY) +11933,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.09,SPOT 615.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.1,NET GEX 1460.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25438.52,CALL (QQQ) 25438.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25231.7,PUT (QQQ) 25231.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25401.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25442.24,SPOT (QQQ) 25442.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,CALL (QQQ) 25438.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25231.7,PUT (QQQ) 25231.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25401.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25442.24,SPOT (QQQ) 25442.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now -1388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25273.06,GEX now (QQQ) -1388,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25273.06,GEX now (QQQ) -1388,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 1m +2188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25438.52,GEX 1m (QQQ) +2188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,GEX 1m (QQQ) +2188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 5m +2825,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25438.52,GEX 5m (QQQ) +2825,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,GEX 5m (QQQ) +2825,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 10m +2951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25438.52,GEX 10m (QQQ) +2951,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,GEX 10m (QQQ) +2951,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 15m +2730,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25438.52,GEX 15m (QQQ) +2730,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,GEX 15m (QQQ) +2730,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,GEX 30m +6257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25438.52,GEX 30m (QQQ) +6257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25438.52,GEX 30m (QQQ) +6257,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,CALL 264.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,247,PUT 247.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,262.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,264.42,SPOT 264.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262.17,NET GEX 179.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,264,GEX now +221,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 5m +210,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,264,GEX 10m +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 15m +367,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,265,GEX 30m +1092,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,479.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,480.35,SPOT 480.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,479.1,NET GEX 91.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,480,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,482,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6850,CALL 6850.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6822.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6857.93,SPOT 6857.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6822.5,NET GEX 16933.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6840,GEX now +26519,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6840,GEX 1m +26671,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 5m +15655,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 10m +38038,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 15m +47375,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6860,GEX 30m +90767,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25340,CALL 25340.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25110,PUT 25110.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25189.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25283,SPOT 25283.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25189.84,NET GEX 2561.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25250,GEX now -72,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25300,GEX 1m +779,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25300,GEX 5m +1410,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25300,GEX 10m +1296,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25230,GEX 15m -3545,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25300,GEX 30m +5201,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2660,CALL 2660.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2575,PUT 2575.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2630.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2661.73,SPOT 2661.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2630.08,NET GEX 199.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2655,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2670,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 5m +30,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2660,GEX 10m +81,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2660,GEX 15m +57,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2665,GEX 30m +126,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
