Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,658.9,CALL 658.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.52,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -3845.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6651.17,CALL (SPY) 6651.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.38,PUT (SPY) 6460.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6637.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6647.33,SPOT (SPY) 6647.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6651.17,CALL (SPY) 6651.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.38,PUT (SPY) 6460.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6637.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6647.33,SPOT (SPY) 6647.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +16697 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.08,-- GEX now (SPY) +16697 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.08,-- GEX now (SPY) +16697 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +10233 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.99,-- GEX 1m (SPY) +10233 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.99,-- GEX 1m (SPY) +10233 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m +11297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.18,-- GEX 5m (SPY) +11297 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.18,-- GEX 5m (SPY) +11297 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 10m +18878 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.18,-- GEX 10m (SPY) +18878 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.18,-- GEX 10m (SPY) +18878 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m +17170 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.18,-- GEX 15m (SPY) +17170 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.18,-- GEX 15m (SPY) +17170 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 30m +19735 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6652.18,-- GEX 30m (SPY) +19735 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6652.18,-- GEX 30m (SPY) +19735 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,587.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.27,SPOT 588.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,587.9,NET GEX 1769.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.29,CALL (QQQ) 24380.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23593.83,PUT (QQQ) 23593.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24334.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24350.07,SPOT (QQQ) 24350.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.29,CALL (QQQ) 24380.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23593.83,PUT (QQQ) 23593.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24334.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24350.07,SPOT (QQQ) 24350.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,588,-- GEX now +4288 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24338.89,-- GEX now (QQQ) +4288 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24338.89,-- GEX now (QQQ) +4288 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 1m +1084 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24256.11,-- GEX 1m (QQQ) +1084 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24256.11,-- GEX 1m (QQQ) +1084 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m +1988 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24256.11,-- GEX 5m (QQQ) +1988 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24256.11,-- GEX 5m (QQQ) +1988 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,-- GEX 10m +4790 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24380.29,-- GEX 10m (QQQ) +4790 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24380.29,-- GEX 10m (QQQ) +4790 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,-- GEX 15m +3190 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24380.29,-- GEX 15m (QQQ) +3190 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24380.29,-- GEX 15m (QQQ) +3190 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,-- GEX 30m +3602 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24380.29,-- GEX 30m (QQQ) +3602 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24380.29,-- GEX 30m (QQQ) +3602 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,CALL 252.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,252.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,252.44,SPOT 252.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252.5,NET GEX -783.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,253,-- GEX now +165 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 1m +616 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 5m -612 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 10m -313 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 15m -162 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,252,-- GEX 30m -446 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,466.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,466.57,SPOT 466.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,466.05,NET GEX -71.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,470,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,460,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,460,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,-- GEX 10m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,-- GEX 15m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6605,CALL 6605.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6500,PUT 6500.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6600.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6608.78,SPOT 6608.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6600.83,NET GEX 24433.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6610,-- GEX now -23613 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6605,-- GEX 1m -50521 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6610,-- GEX 5m +121036 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6610,-- GEX 10m +160108 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6610,-- GEX 15m +147516 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6610,-- GEX 30m +184771 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24180,CALL 24180.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24175,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24182.62,SPOT 24182.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24175,NET GEX 6026.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24150,-- GEX now -1828 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24170,-- GEX 1m +3881 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 5m +3569 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 10m +6597 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 15m +6130 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24200,-- GEX 30m +7304 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2560,CALL 2560.0,#FFFFFF,#008000,center,1,TRUE
