Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.35,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2474.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.72,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.2,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7442.24,SPOT (SPY) 7442.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.72,CALL (SPY) 7438.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.2,PUT (SPY) 7338.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7442.24,SPOT (SPY) 7442.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.67,GEX now (SPY) +238,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.67,GEX now (SPY) +238,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.67,GEX 1m (SPY) +460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.67,GEX 1m (SPY) +460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.62,GEX 5m (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.62,GEX 5m (SPY) -378,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.83,GEX 10m (SPY) +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.83,GEX 10m (SPY) +981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.77,GEX 15m (SPY) +767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.77,GEX 15m (SPY) +767,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +3026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.77,GEX 30m (SPY) +3026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.77,GEX 30m (SPY) +3026,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.84,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 1025.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29270.55,CALL (QQQ) 29270.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.29,PUT (QQQ) 28858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29101.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29305.18,SPOT (QQQ) 29305.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29270.55,CALL (QQQ) 29270.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.29,PUT (QQQ) 28858.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29101.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29305.18,SPOT (QQQ) 29305.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29270.55,GEX now (QQQ) +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29270.55,GEX now (QQQ) +80,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29270.55,GEX 1m (QQQ) +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29270.55,GEX 1m (QQQ) +83,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 5m +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29146.87,GEX 5m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29146.87,GEX 5m (QQQ) +94,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.23,GEX 10m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.23,GEX 10m (QQQ) +179,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.23,GEX 15m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.23,GEX 15m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29394.23,GEX 30m (QQQ) +419,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29394.23,GEX 30m (QQQ) +419,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.18,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.9,NET GEX 179.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +72,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -104,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m -73,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -88,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +293,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.84,SPOT 499.8,#000000,#FFFF00,center,1,TRUE
