Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.63,SPOT 737.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.83,NET GEX -2728.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.55,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7408.4,PUT (SPY) 7408.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7414.73,SPOT (SPY) 7414.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.55,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7408.4,PUT (SPY) 7408.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7414.73,SPOT (SPY) 7414.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now +4955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.5,GEX now (SPY) +4955,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.5,GEX now (SPY) +4955,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +11208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.45,GEX 1m (SPY) +11208,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,GEX 1m (SPY) +11208,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 5m +13843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.5,GEX 5m (SPY) +13843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.5,GEX 5m (SPY) +13843,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +18019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.29,GEX 10m (SPY) +18019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.29,GEX 10m (SPY) +18019,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +28987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.29,GEX 15m (SPY) +28987,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.29,GEX 15m (SPY) +28987,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m +13503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.5,GEX 30m (SPY) +13503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.5,GEX 30m (SPY) +13503,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,CALL 708.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,703.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.34,SPOT 704.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703.1,NET GEX -2170.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29185.49,CALL (QQQ) 29185.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28979.38,PUT (QQQ) 28979.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28983.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29034.62,SPOT (QQQ) 29034.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29185.49,CALL (QQQ) 29185.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28979.38,PUT (QQQ) 28979.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28983.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29034.62,SPOT (QQQ) 29034.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +958,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29020.6,GEX now (QQQ) +958,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29020.6,GEX now (QQQ) +958,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m +3215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29020.6,GEX 1m (QQQ) +3215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29020.6,GEX 1m (QQQ) +3215,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +5597,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.71,GEX 5m (QQQ) +5597,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.71,GEX 5m (QQQ) +5597,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +5007,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.71,GEX 10m (QQQ) +5007,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.71,GEX 10m (QQQ) +5007,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +13946,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.71,GEX 15m (QQQ) +13946,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.71,GEX 15m (QQQ) +13946,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +4873,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.71,GEX 30m (QQQ) +4873,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.71,GEX 30m (QQQ) +4873,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280.05,CALL 280.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.83,SPOT 275.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.83,NET GEX -704.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -271,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m -246,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -880,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -902,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m +1090,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -897,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.5,SPOT 496.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.68,NET GEX 36.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,504,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,503,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 30m +10,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7420,CALL 7420.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7400,PUT 7400.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7384.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7394.49,SPOT 7394.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7384.49,NET GEX -15731.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now -16258,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7390,GEX 1m -17753,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7370,GEX 5m +34410,#000000,#00BFFF,center,1,TRUE
