Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.25,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3719.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.56,CALL (SPY) 7302.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.9,PUT (SPY) 7211.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7284.93,SPOT (SPY) 7284.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.56,CALL (SPY) 7302.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.9,PUT (SPY) 7211.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7284.93,SPOT (SPY) 7284.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.41,GEX now (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.41,GEX now (SPY) -377,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m -587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.56,GEX 1m (SPY) -587,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.56,GEX 1m (SPY) -587,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +2381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.48,GEX 5m (SPY) +2381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.48,GEX 5m (SPY) +2381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.48,GEX 10m (SPY) +2064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.48,GEX 10m (SPY) +2064,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m +4808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.48,GEX 15m (SPY) +4808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.48,GEX 15m (SPY) +4808,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +5636,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.48,GEX 30m (SPY) +5636,#000000,#00BFFF,center,1,TRUE
