Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.5,SPOT 696.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.05,NET GEX 2458.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.79,CALL (SPY) 7031.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.53,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7012.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7026.75,SPOT (SPY) 7026.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.79,CALL (SPY) 7031.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7012.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7026.75,SPOT (SPY) 7026.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -1034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.71,GEX now (SPY) -1034,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.71,GEX now (SPY) -1034,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.79,GEX 1m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.79,GEX 1m (SPY) +1640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m +980,#000000,#00BFFF,center,1,TRUE
