Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.75,SPOT 706.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.32,NET GEX -1121.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7160.18,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.92,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7127.4,SPOT (SPY) 7127.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7160.18,CALL (SPY) 7160.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.92,PUT (SPY) 7129.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7127.4,SPOT (SPY) 7127.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7160.18,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7160.18,GEX now (SPY) +1102,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -1053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7140.01,GEX 1m (SPY) -1053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7140.01,GEX 1m (SPY) -1053,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -1614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.84,GEX 5m (SPY) -1614,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.84,GEX 5m (SPY) -1614,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 10m -3468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.84,GEX 10m (SPY) -3468,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.84,GEX 10m (SPY) -3468,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 15m -3705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.84,GEX 15m (SPY) -3705,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.84,GEX 15m (SPY) -3705,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.84,GEX 30m (SPY) -5831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.84,GEX 30m (SPY) -5831,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.65,SPOT 646.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.83,NET GEX 259.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26753.23,CALL (QQQ) 26753.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26629.18,PUT (QQQ) 26629.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26787.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26738.76,SPOT (QQQ) 26738.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26753.23,CALL (QQQ) 26753.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26629.18,PUT (QQQ) 26629.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26787.55,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26738.76,SPOT (QQQ) 26738.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26753.23,GEX now (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26753.23,GEX now (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26877.28,GEX 1m (QQQ) +817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26877.28,GEX 1m (QQQ) +817,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26877.28,GEX 5m (QQQ) +779,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26877.28,GEX 5m (QQQ) +779,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 10m -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.88,GEX 10m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.88,GEX 10m (QQQ) -919,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -1158,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.88,GEX 15m (QQQ) -1158,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.88,GEX 15m (QQQ) -1158,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -2287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26711.88,GEX 30m (QQQ) -2287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26711.88,GEX 30m (QQQ) -2287,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.05,SPOT 276.1,#000000,#FFFF00,center,1,TRUE
