Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.37,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX 3247.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.57,CALL (SPY) 7205.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.6,PUT (SPY) 7054.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.14,SPOT (SPY) 7189.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.57,CALL (SPY) 7205.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.6,PUT (SPY) 7054.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.14,SPOT (SPY) 7189.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -2624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX now (SPY) -2624,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX now (SPY) -2624,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -1978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX 1m (SPY) -1978,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX 1m (SPY) -1978,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -1884,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX 5m (SPY) -1884,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX 5m (SPY) -1884,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -3364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX 10m (SPY) -3364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX 10m (SPY) -3364,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -3179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX 15m (SPY) -3179,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX 15m (SPY) -3179,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 30m -3701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.41,GEX 30m (SPY) -3701,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.41,GEX 30m (SPY) -3701,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.28,SPOT 663.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.98,NET GEX 2293.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.92,CALL (QQQ) 27478.9,#FFFFFF,#008000,center,1,TRUE
