Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738.17,CALL 738.2,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.93,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.1,NET GEX -2937.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.83,CALL (SPY) 7427.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7395.94,PUT (SPY) 7395.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7385.17,SPOT (SPY) 7385.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.83,CALL (SPY) 7427.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7395.94,PUT (SPY) 7395.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7385.17,SPOT (SPY) 7385.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.94,GEX now (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.94,GEX now (SPY) -1240,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -2208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.94,GEX 1m (SPY) -2208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.94,GEX 1m (SPY) -2208,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -1449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.81,GEX 5m (SPY) -1449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.81,GEX 5m (SPY) -1449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -3358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7375.81,GEX 10m (SPY) -3358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7375.81,GEX 10m (SPY) -3358,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -4120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.87,GEX 15m (SPY) -4120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.87,GEX 15m (SPY) -4120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -5826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.94,GEX 30m (SPY) -5826,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.94,GEX 30m (SPY) -5826,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,704.02,SPOT 704.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.41,NET GEX -2023.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29513.3,CALL (QQQ) 29513.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28894.14,PUT (QQQ) 28894.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29200.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29060.07,SPOT (QQQ) 29060.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29513.3,CALL (QQQ) 29513.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28894.14,PUT (QQQ) 28894.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29200.0,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29060.07,SPOT (QQQ) 29060.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29141.8,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29141.8,GEX now (QQQ) -180,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -473,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29100.52,GEX 1m (QQQ) -473,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29100.52,GEX 1m (QQQ) -473,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 5m -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29017.97,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29017.97,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m -858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29017.97,GEX 10m (QQQ) -858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29017.97,GEX 10m (QQQ) -858,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -1132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29100.52,GEX 15m (QQQ) -1132,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29100.52,GEX 15m (QQQ) -1132,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29100.52,GEX 30m (QQQ) -1557,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29100.52,GEX 30m (QQQ) -1557,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286.99,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.75,SPOT 279.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.59,NET GEX -379.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -71,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m -81,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m +108,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -342,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -515,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m -596,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.15,SPOT 494.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.05,NET GEX 79.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7379.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7361.15,SPOT 7361.1,#000000,#FFFF00,center,1,TRUE
